name,album,artist,release_date,length,popularity,key,mode,danceability,acousticness,energy,instrumentalness,liveness,loudness,speechiness,tempo,time_signature,valence,answer
たましいの居場所,たましいの居場所,Macaroni Empitsu,2022-06-17,201535,62,0,1,0.643,0.223,0.827,0,0.0848,-4.531,0.0357,103.434,4,0.731,summer
ダンスホール,ダンスホール,Mrs. GREEN APPLE,2022-05-23,203149,77,7,1,0.736,0.0209,0.695,0,0.0517,-3.87,0.0468,109.976,4,0.784,summer
気分上々↑↑,mihimagic,Mihimaru GT,2006-09-13,229586,57,5,0,0.652,0.222,0.967,0,0.281,-3.405,0.0986,125.018,4,0.847,summer
新時代 - ウタ from ONE PIECE FILM RED,新時代 (ウタ from ONE PIECE FILM RED),Ado,2022-06-08,228214,78,7,1,0.494,0.0505,0.986,0.00000441,0.334,-2.262,0.243,175.003,4,0.421,summer
開幕宣言,開幕宣言,Novelbright,2021-04-26,279773,53,6,1,0.455,0.0393,0.966,0,0.104,-1.17,0.0583,134.959,4,0.572,summer
未来図,未来図,マルシィ,2022-04-27,229586,54,3,1,0.667,0.182,0.554,0,0.0847,-6.898,0.0404,77.983,4,0.654,summer
歓声をさがして,歓声をさがして,My Hair is Bad,2022-03-26,233173,43,3,1,0.498,0.00723,0.952,0,0.286,-3.841,0.0901,77.494,4,0.592,summer
サイダー,サイダー,Motohiro Hata,2022-07-06,267782,42,5,1,0.589,0.153,0.64,0.0000223,0.11,-4.759,0.0392,182.087,4,0.491,summer
どうして,どうして,Novelbright,2022-08-10,272840,56,8,1,0.345,0.179,0.718,0,0.391,-3.182,0.0397,77.523,4,0.347,summer
つばさ,ニューマニア,ハルカミライ,2022-03-09,273346,38,0,1,0.338,0.000556,0.895,0,0.339,-3.572,0.0656,176.918,4,0.335,summer
栞,泣きたくなるほど嬉しい日々に,Creep Hyp,2018-09-26,261546,63,6,1,0.505,0.0117,0.883,0,0.0578,-3.094,0.0481,100.496,4,0.666,summer
Rainy Runway,Rainy Runway,KIRINJI,2022-06-22,241680,49,2,1,0.82,0.373,0.557,0.0374,0.16,-7.432,0.0303,106.966,4,0.549,summer
Force,Force,TOMORROW X TOGETHER,2021-01-09,239760,53,2,1,0.734,0.000935,0.872,0,0.324,-4.133,0.0908,131.989,4,0.658,summer
Grow Old With Me,Grow Old With Me,SHE'S,2022-05-18,202813,48,0,1,0.614,0.0178,0.847,0,0.274,-4.686,0.0419,156.019,4,0.933,summer
Rock The World,But wait. Cats?,[Alexandros],2022-07-13,268440,45,10,1,0.373,0.0066,0.896,0,0.13,-2.433,0.0841,182.08,4,0.636,summer
シンデレラ,SODA POP FANCLUB 4,Cidergirl,2021-12-01,213053,55,7,1,0.58,0.00968,0.941,0,0.317,-3.799,0.0595,129.988,4,0.769,summer
GILA GILA,Queendom,Awich,2022-03-04,253333,55,11,1,0.854,0.0293,0.783,0,0.322,-5.963,0.23,132.026,4,0.431,summer
ちらばれ!サマーピーポー,ちらばれ!サマーピーポー,Yabai T-Shirts Yasan,2022-05-04,232522,41,2,1,0.476,0.0119,0.992,0.00000573,0.36,-0.611,0.116,180.072,4,0.487,summer
up!!!!!!,up!!!!!!,Sukima Switch,2022-07-09,242986,38,1,0,0.69,0.0472,0.862,0.00000525,0.0545,-5.024,0.0418,115.995,4,0.865,summer
VIBES BY VIBES,10-feat,10-FEET,2022-03-23,236013,40,9,1,0.509,0.00076,0.975,0,0.629,-3.023,0.0948,108.988,4,0.428,summer
透明少女,SCHOOL GIRL DISTORTIONAL ADDICT,Number Girl,1999-07-23,201200,43,4,1,0.126,0.0000525,0.886,0.837,0.13,-7.133,0.0513,182.009,4,0.492,summer
雨燦々,雨燦々,King Gnu,2022-07-15,295681,74,10,1,0.494,0.354,0.862,0.00431,0.13,-4.608,0.041,94.99,4,0.587,summer
ベテルギウス,ベテルギウス,Yuuri,2021-11-04,230393,67,5,1,0.432,0.199,0.68,0,0.481,-4.839,0.0431,180.002,4,0.685,summer
Migratory Bird,Migratory Bird,WONK,2022-04-27,216122,34,4,1,0.371,0.849,0.254,0.000247,0.198,-14.531,0.033,96.398,4,0.32,summer
ミラーチューン,ミラーチューン,ZUTOMAYO,2022-04-07,249273,61,0,0,0.704,0.357,0.933,0,0.353,-2.383,0.0863,127.965,4,0.895,summer
ポラリス,Q.E.D,BLUE ENCOUNT,2020-11-18,224213,65,8,1,0.534,0.00204,0.941,0.00615,0.102,-2.561,0.077,95.008,4,0.573,summer
Save Yourself,Save Yourself,ONE OK ROCK,2022-06-24,197995,56,5,1,0.56,0.00802,0.859,0,0.0541,-2.747,0.0694,82.52,4,0.768,summer
光るとき,our hope,Hitsujibungaku,2022-04-20,351880,48,2,1,0.224,0.036,0.778,0.0000896,0.115,-4.238,0.0448,88.738,3,0.212,summer
Lost Game,2ND GALAXY,Nulbarich,2019-11-06,243573,51,1,1,0.61,0.0536,0.509,0,0.0754,-8.63,0.027,129.943,4,0.224,summer
ヤバみ,Galaxy of the Tank-top,Yabai T-Shirts Yasan,2018-01-10,210880,42,6,0,0.284,0.00363,0.997,0.000298,0.268,-1.742,0.207,178.018,4,0.198,summer
青いの。,青いの。,go!go!vanillas,2022-03-16,247133,55,5,0,0.528,0.000292,0.773,0,0.113,-4.385,0.0427,118.927,4,0.652,summer
愛とか恋とか,Assort,Novelbright,2022-05-16,232453,72,6,1,0.697,0.698,0.556,0,0.0991,-5.089,0.0364,89.987,4,0.404,summer
MONSTER DANCE,HOT!,KEYTALK,2015-05-20,273000,46,2,1,0.321,0.000199,0.929,0.0000614,0.23,-2.713,0.0894,156.486,4,0.512,summer
夜永唄 ? From THE FIRST TAKE,夜永唄 ? From THE FIRST TAKE,KAMI WA SAIKORO WO FURANAI,2020-08-16,323240,33,11,1,0.486,0.82,0.276,0,0.105,-6.497,0.0418,113.045,4,0.495,summer
夜の蝶,KTEP4,KEYTALK,2022-05-25,209613,38,6,1,0.473,0.00184,0.853,0.0000025,0.343,-2.374,0.132,175.912,4,0.654,summer
青と夏,青と夏,Mrs. GREEN APPLE,2018-07-31,270506,46,4,1,0.31,0.00184,0.887,0,0.291,-1.654,0.0463,184.91,4,0.745,summer
空も飛べるはず,CYCLE HIT 1991-1997 Spitz Complete Single Collection,SPITZ,2006-03-25,271400,62,0,1,0.593,0.0424,0.81,0.00000283,0.119,-4.389,0.0278,114.936,4,0.67,summer
わたがし,アンコール,back number,2016-12-28,262000,54,0,1,0.69,0.0511,0.825,0,0.0356,-2.687,0.0401,124.015,4,0.61,summer
シンデレラボーイ,レイジーサンデー,Saucy Dog,2021-08-25,234323,76,9,1,0.596,0.0748,0.735,0,0.269,-6.362,0.0332,108.106,4,0.524,summer
Seven Deadly Sins,The World's On Fire,MAN WITH A MISSION,2016-02-10,207000,57,8,0,0.368,0.00497,0.967,0,0.223,-1.199,0.15,142.887,3,0.345,summer
ハッピーエンド,ハッピーエンド,SHISHAMO,2022-07-13,327076,44,10,0,0.448,0.0634,0.784,0,0.106,-3.772,0.0583,169.852,4,0.55,summer
愛を伝えたいだとか,青春のエキサイトメント,Aimyon,2017-09-12,235240,65,2,1,0.673,0.0345,0.85,0.0000114,0.0943,-5.021,0.0337,100.008,4,0.793,summer
あいつら全員同窓会,あいつら全員同窓会,ZUTOMAYO,2021-06-18,254506,63,2,0,0.724,0.453,0.913,0,0.052,-2.836,0.118,130.968,4,0.913,summer
湘南乃「海 その愛」,湘南乃「海 その愛」,Shonan No Kaze,2021-06-12,399493,29,8,1,0.538,0.026,0.854,0,0.35,-4.027,0.0377,147.988,4,0.853,summer
天体観測,jupiter,BUMP OF CHICKEN,2002-02-20,263600,63,1,1,0.366,0.381,0.949,0,0.0902,-3.552,0.11,164.979,4,0.467,summer
Part Time Summer,Part Time Summer,THREE1989,2019-07-24,274000,21,10,0,0.795,0.0367,0.486,0.00000683,0.0516,-9.194,0.074,95.031,4,0.513,summer
パンナコッタ&ラズベリー,パンナコッタ&ラズベリー,Akusa,2019-07-29,185000,30,7,1,0.909,0.706,0.395,0.00000107,0.0929,-9.658,0.343,96.026,4,0.81,summer
マジックアワー,マジックアワー,STUTS,2019-07-19,219928,0,1,0,0.856,0.381,0.766,0.00046,0.208,-5.857,0.0485,105,4,0.719,summer
GO TO,GO TO,TOKYO HEALTH CLUB,2018-10-26,177160,0,7,1,0.91,0.133,0.757,0.0000068,0.611,-6.238,0.115,102.066,4,0.468,summer
君はQueen,君はQueen,ぷにぷに電機,2019-06-05,297600,40,1,1,0.697,0.45,0.655,0.00000296,0.32,-5.411,0.0721,99.882,4,0.718,summer
Last Friday Night Summer Rain,Surfbank Social Club,HITOMITOI,2013-06-19,301213,20,10,0,0.739,0.021,0.718,0,0.306,-5.598,0.0248,129.977,4,0.84,summer
BEER FOR NOW,BEER FOR NOW ? SINGLE,SAIRU,2017-02-03,271046,10,9,0,0.656,0.258,0.668,0.637,0.278,-6.676,0.0447,85.962,4,0.588,summer
ROOM VACATION,ROOM VACATION,DJ HASEBE,2017-07-26,219360,25,8,1,0.81,0.515,0.671,0,0.0456,-6.268,0.107,96.954,4,0.867,summer
Breakfast In Bed,ego,MALIYA,2018-02-07,256629,38,8,1,0.744,0.462,0.633,0.00002,0.155,-4.391,0.158,98.001,4,0.84,summer
サマージャム'95,5th WHEEL 2 the COACH Standard of 90's,SCHA DARA PARR,1995,362893,44,2,1,0.789,0.26,0.889,0.00251,0.113,-5.861,0.179,95.25,4,0.689,summer
Honey Flavor,SIGNAL,SPiCYSOL,2017-05-10,235160,39,6,0,0.701,0.316,0.604,0.0000306,0.0936,-7.618,0.0282,106.014,4,0.856,summer
波打ち際のメロディ,island island,TOREMONO,2017-07-05,334177,17,2,1,0.546,0.487,0.619,0.0000139,0.107,-6.115,0.031,90.899,4,0.764,summer
ゆるりゆらり,DENIMS,DENIMS,2017-12-13,237240,0,7,1,0.62,0.0158,0.455,0,0.171,-7.941,0.0385,88.013,4,0.553,summer
Summer Holiday,chelmico,chelmico,2016-10-19,262480,25,7,1,0.803,0.3,0.68,0,0.161,-8.205,0.101,100.009,4,0.654,summer
海,海,Ketsumeishi,2000-07-20,366733,20,10,0,0.834,0.108,0.91,0.0000291,0.123,-5.282,0.131,100.957,4,0.868,summer
summer rich,studio vacation,Dorian,2011-08-10,342026,0,1,0,0.768,0.0505,0.873,0.00000248,0.224,-5.415,0.038,114.472,4,0.869,summer
夏のSAYにしてゴメンネ?,夏のSAYにしてゴメンネ?,フレンズ,2017-06-30,243750,18,11,0,0.656,0.202,0.953,0,0.158,-0.436,0.0668,140.024,4,0.91,summer
江ノ島エスカー,サーフ ブンガク カマクラ,ASIAN KUNG-FU GENERATION,2008-11-05,159333,0,0,1,0.378,0.000141,0.866,0.027,0.277,-3.391,0.0586,132.959,4,0.487,summer
透明ガール,POP'N SOUL 20?The Very Best of NONA REEVES,NONA REEVES,2017-03-08,273480,31,7,1,0.516,0.000185,0.886,0.00109,0.357,-4.687,0.0429,140.022,4,0.653,summer
Mr.Sunshine,Time Line,THREE1989,2017-08-23,256213,15,5,0,0.753,0.0106,0.792,0.0000349,0.15,-5.405,0.0393,119.97,4,0.882,summer
Bebop Kagefumi,Bebop Kagefumi,ODD Foot Works,2018-04-25,203293,12,0,1,0.667,0.452,0.609,0.0000043,0.102,-8.907,0.13,120.006,4,0.416,summer
Yellow Surf,TENT,toconoma,2014-10-15,373200,23,2,1,0.635,0.394,0.752,0.87,0.0818,-6.174,0.0267,133.016,4,0.909,summer
Poolside,Pushin',STUTS,2016-04-20,199413,0,6,0,0.637,0.068,0.825,0.86,0.354,-6.997,0.056,92.467,4,0.748,summer
Ocean,Mirror,Shin Sakiura,2017-10-25,296866,0,4,0,0.734,0.344,0.619,0.828,0.0697,-10.548,0.0374,107.999,4,0.441,summer
Sail Away feat. Alfred Beach Sandal,Pushin',STUTS,2016-04-20,295653,0,10,0,0.715,0.561,0.826,0.0717,0.229,-5.346,0.0407,86.983,4,0.782,summer
SWIM,SIRUP EP,SIRUP,2017-11-01,248040,0,7,1,0.667,0.515,0.512,0,0.21,-7.956,0.0686,88.071,4,0.855,summer
HAIR OF THE DOG,BEER FOR NOW ? SINGLE,SAIRU,2017-02-03,274239,9,10,1,0.482,0.646,0.64,0.872,0.102,-7.522,0.0469,91.968,4,0.853,summer
Celebrate,HEART STATION,Hikaru Utada,2008-03-19,266946,0,2,1,0.617,0.0119,0.923,0.133,0.195,-5.881,0.045,118.009,4,0.978,summer
Nasty Ice Cream feat. LUVRAW&BTB,Melodies Memories,Dorian,2010-09-15,361000,0,8,1,0.735,0.0499,0.592,0.259,0.212,-7.747,0.0412,109.972,4,0.724,summer
ナイトグルーヴ,Groove it,iri,2016-10-26,214026,45,10,0,0.759,0.0307,0.749,0.0000047,0.0741,-5.478,0.0567,95.99,4,0.86,summer
mint vacation,mint vacation / c/w Rambling Rose,THREE1989,2018-07-19,267378,38,2,1,0.69,0.0442,0.594,0,0.224,-5.041,0.0405,103.009,4,0.402,summer
(カントゥータンタンヨー),ケツノポリス3,Ketsumeishi,2003-10-01,125960,16,4,1,0.673,0.0000519,0.718,0.908,0.0745,-10.444,0.0509,188.008,4,0.889,summer
Sex On Fire,SIGNAL,SPiCYSOL,2017-05-10,322960,27,2,1,0.725,0.0323,0.718,0,0.0728,-6.825,0.0322,94.993,4,0.507,summer
Summer Youth,Nostalgical Parade,Emerald,2014-09-03,227586,20,11,1,0.445,0.00981,0.698,0.00767,0.0731,-6.271,0.0501,101.481,4,0.642,summer
"In rainbow, I'm a rainbow too",FOLK CITY FOLK .ep,bonobos,2017-10-11,248133,27,1,1,0.656,0.321,0.554,0.0222,0.154,-7.756,0.0433,94.968,3,0.587,summer
GOOD NIGHT - (DJ WATARAI Remix),GOOD NIGHT (DJ WATARAI Remix),TSUBAME,2018-04-27,298584,8,4,0,0.756,0.0481,0.596,0.000011,0.0827,-9.125,0.0391,93.002,4,0.443,summer
UMBRELLA,JET BLUE,THREE1989,2018-04-25,240414,35,1,1,0.722,0.0239,0.798,0,0.302,-4.904,0.0267,110.924,4,0.944,summer
Malibu,Malibu,MADE IN HEPBURN,2017-07-05,302420,10,9,1,0.677,0.343,0.568,0.00014,0.136,-5.218,0.0252,90.003,4,0.646,summer
Ride on Wave - Sweet William Remix,Spring Cave e.p.,Yogee New Waves,2018-03-14,231186,13,6,1,0.757,0.646,0.475,0.00162,0.107,-8.518,0.0352,105.092,4,0.0776,summer
Pacific,THE BAY,Suchmos,2015-07-08,317653,0,9,0,0.884,0.456,0.42,0.00019,0.0888,-8.013,0.0459,93.021,4,0.774,summer
poolside feat. PES(RIP SLYME),First Album,tofubeats,2014-09-03,319813,13,7,1,0.641,0.0219,0.905,0,0.051,-5.681,0.167,162.058,4,0.833,summer
花火,TOKYO CLASSIC,RIP SLYME,2002-07-24,425960,25,2,1,0.757,0.205,0.855,0.000836,0.354,-3.843,0.0314,90.013,4,0.953,summer
波よせて,LOVER ALBUM,clammbon,2006-05-31,310426,38,11,1,0.795,0.287,0.559,0.0647,0.39,-8.264,0.0375,94.036,4,0.631,summer
恋のタイミング,"Hello, future day",Natsu Summer,2017-07-05,291789,0,11,0,0.655,0.459,0.823,0.00417,0.105,-6.286,0.0342,94.914,4,0.86,summer
ダンスの合図,REO,PARKGOLF,2017-08-09,240191,11,2,1,0.917,0.31,0.452,0.00000323,0.0748,-7.03,0.0392,94.982,4,0.842,summer
rhythm,Groove it,iri,2016-10-26,224626,36,11,1,0.652,0.127,0.706,0,0.0831,-5.705,0.0811,88.952,4,0.673,summer
Sweet Juicy Luv,Lotta Love,G.RINA,2015-10-21,365944,0,8,1,0.638,0.487,0.441,0,0.229,-7.488,0.0244,104.983,4,0.424,summer
Natsu no Owari feat. G.RINA,Melodies Memories,Dorian,2010-09-15,324960,0,1,0,0.697,0.158,0.78,0.0855,0.31,-6.914,0.0341,106,4,0.762,summer
Suicidal Season Dream,Suicidal Season Dream,MGF,2018-03-07,284996,5,3,0,0.536,0.107,0.805,0.0014,0.111,-5.068,0.316,164.119,4,0.677,summer
Night Cruising Love,Night Cruising Love / parks,宇宙ネコ子,2017-08-09,221225,30,1,1,0.685,0.0546,0.797,0.0373,0.106,-6.159,0.0358,98.003,4,0.896,summer
Summer Situation,ALLSEASON EP.,STUTS,2017-11-10,290218,0,0,0,0.677,0.145,0.756,0.00000217,0.0796,-4.194,0.0641,84.504,4,0.866,summer
Summerluck,Summerluck,maco marets,2017-08-02,229411,36,7,1,0.594,0.36,0.474,0.0565,0.1,-9.031,0.183,84.304,4,0.823,summer
夏の魔法,Summer Magic EP,Enjoy Music Club,2016-08-13,258319,36,0,1,0.59,0.677,0.648,0.0861,0.114,-10.352,0.0621,190.089,4,0.228,summer
LOOP,LOOP,SIRUP,2018-05-16,305986,0,6,1,0.69,0.316,0.409,0.00000795,0.101,-8.786,0.0594,80.006,4,0.293,summer
若者のすべて,TEENAGER,Fujifabric,2008-01-23,296400,61,1,1,0.585,0.00529,0.665,0.181,0.272,-5.287,0.0279,123.957,4,0.321,summer
Mellow Yellow,Mellow Yellow,SPiCYSOL,2018-07-04,223866,13,0,1,0.559,0.136,0.888,0.00000389,0.101,-6.647,0.0508,195.868,4,0.718,summer
バイバイサマー,Bye Bye Summer,TOREMONO,2018-07-16,318160,0,7,1,0.637,0.666,0.917,0.000544,0.409,-4.579,0.076,126.063,4,0.564,summer
Sunshine,Too Much Is Never Enough,FIVE NEW OLD,2018-01-31,203026,26,11,0,0.572,0.0405,0.852,0,0.332,-3.666,0.0881,180.156,4,0.777,summer
Summer Gate,SickSickSickSick,CHIAKI SATO,2018-07-25,311666,28,1,1,0.658,0.418,0.657,0.0192,0.104,-7.728,0.0415,92,4,0.736,summer
サマータイム,POWER,chelmico,2018-08-08,227778,20,0,0,0.848,0.132,0.498,0,0.318,-8.316,0.288,133.919,4,0.485,summer
夏なんです,HAPPY END PARADE~tribute to はっひ?ぃえんと?~,Various Artists,2002-05-22,315000,10,7,1,0.742,0.638,0.462,0.0421,0.377,-11.953,0.0341,135.957,4,0.414,summer
Summer Gifted,NOWADAYS,Special Favorite Music,2018-07-04,310093,29,8,1,0.706,0.646,0.381,0.00307,0.109,-8.079,0.0303,89.04,4,0.446,summer
夕立,夕立,MONONKVL,2018-07-18,249079,0,0,1,0.556,0.0637,0.675,0,0.351,-4.675,0.0307,96.996,4,0.799,summer
真夏の海,真夏の海,Marter,2018-07-25,273203,7,0,1,0.518,0.73,0.451,0.0203,0.0957,-11.559,0.0465,206.039,4,0.823,summer
This Summer,LIGHTS,Mime,2017-02-27,338282,0,0,1,0.534,0.0407,0.646,0.0209,0.171,-6.8,0.0281,97.967,4,0.642,summer
Foreign Mind,Foreign Mind,Mime,2018-01-31,329440,0,4,1,0.62,0.167,0.731,0.000538,0.0983,-7.211,0.0526,91.951,4,0.555,summer
Driftin',Driftin',Mime,2018-08-01,291282,9,5,0,0.498,0.0715,0.704,0.000173,0.313,-4.52,0.0663,99.845,4,0.707,summer
RIDE,SOFTLY / RIDE,TENDRE,2018-05-23,264363,0,1,1,0.651,0.582,0.826,0.000495,0.151,-4.218,0.0653,114.992,4,0.378,summer
サマデイ feat. SUSHIBOYS,natsuco,OLD NICK aka DJ HASEBE,2018-07-11,228612,0,4,0,0.752,0.279,0.67,0,0.215,-6.473,0.0456,105.033,4,0.692,summer
ベッドルーム・シェイク・サマー,ベッドルーム・シェイク・サマー,domico,2018-07-20,241000,3,9,0,0.377,0.943,0.722,0.145,0.495,-4.034,0.0361,109.865,4,0.331,summer
ANATAGAITANATSU,RAINY EP,BASI & THE BASIC BAND,2018-04-04,270893,15,10,0,0.692,0.629,0.536,0.0164,0.147,-10.236,0.0466,125.896,4,0.471,summer
海に行きたい,海に行きたい,lulu,2018-08-30,242400,15,5,1,0.778,0.192,0.6,0,0.202,-6.108,0.0354,112.02,4,0.709,summer
Asagao,海に行きたい,lulu,2018-08-30,198888,30,4,1,0.852,0.554,0.399,0,0.242,-6.981,0.0546,107.984,4,0.597,summer
Watermelon,海に行きたい,lulu,2018-08-30,213600,31,0,1,0.731,0.246,0.532,0.0000108,0.227,-6.66,0.0345,92.027,4,0.282,summer
ここ,海に行きたい,lulu,2018-08-30,276000,11,0,1,0.746,0.899,0.171,0,0.153,-12.964,0.0422,117.853,4,0.392,summer
Feelin' 29,Feelin' 29,5lack,2016-08-10,303173,36,2,1,0.495,0.296,0.498,0.00261,0.475,-9.597,0.259,103.846,4,0.0448,summer
My summer Your summer,My summer Your summer,City Your City,2018-08-15,248000,0,9,0,0.833,0.58,0.494,0.705,0.0925,-7.438,0.0315,110.011,4,0.474,summer
夏が洗い流したらまた (Avec Avec Remix),夏が洗い流したらまた,KENTA MAENO,2018-08-08,265563,0,2,1,0.863,0.0198,0.784,0.0185,0.13,-5.068,0.0405,127.997,4,0.85,summer
Bye Bye Summer,Bye Bye Summer,TOREMONO,2018-06-10,318160,0,7,1,0.637,0.666,0.917,0.000544,0.409,-4.579,0.076,126.063,4,0.564,summer
Horizon,ABS+STUTS,Alfred Beach Sandal,2017-06-21,271266,0,11,0,0.507,0.0704,0.914,0.000734,0.0941,-3.49,0.264,174.613,4,0.838,summer
LEMONADE,LEMONADE,I Don't Like Mondays.,2018-07-30,227541,26,11,1,0.771,0.0358,0.698,0,0.0659,-4.677,0.0343,124.036,4,0.931,summer
夏のめまい,LIVE & LEARN,G.RINA,2017-01-11,275960,29,6,0,0.743,0.108,0.821,0.00000407,0.149,-5.257,0.0821,109.998,4,0.877,summer
ゆれる,田我流とカイザーソゼ,Dengaryu & Keyser S?ze,2015-11-04,309520,0,0,0,0.543,0.572,0.526,0.000544,0.0977,-9.401,0.224,75.825,1,0.272,summer
"Hello, my friend",The Great Songs,PUSHIM,2012-04-25,291640,0,10,0,0.625,0.066,0.587,0,0.082,-4.453,0.0275,81.025,4,0.563,summer
夏の終りのハーモニー,NATURAL HIGH,Moomin,2002-07-24,300506,0,5,1,0.587,0.0081,0.785,0.000146,0.656,-3.466,0.0321,87.209,4,0.624,summer
9/1は雨だった,member's requests 2009-2017,CBS,2018-01-15,171250,26,5,0,0.802,0.655,0.592,0.00018,0.105,-7.858,0.34,90.21,4,0.886,summer
蛍,PHANTASIA,The Natsuyasumi Band,2016-07-20,353293,10,5,1,0.366,0.978,0.188,0.0032,0.0922,-11.933,0.0298,138.039,3,0.219,summer
After Hanabi -Listen To My Beats-,2nd Collection,Various Artists,2007-11-11,323120,43,5,0,0.678,0.721,0.781,0.477,0.106,-8.721,0.0496,82.762,4,0.53,summer
STRIPE,HIGHLIGHT - The Very Best of Toki Asako -,Asako Toki,2017-07-26,329373,17,1,1,0.713,0.0869,0.7,0.00000172,0.195,-8.238,0.0432,116.009,4,0.53,summer
Murasame,Murasame,kureino,2018-05-19,185500,10,7,1,0.828,0.197,0.842,0,0.11,-3.423,0.185,89.972,4,0.644,summer
Soda Water,Pitch Odd Mansion & MS Entertainment Presents ”2 HORNS CITY #1 -MARS DINER-”,Various Artists,2018-07-01,231173,45,11,1,0.792,0.234,0.785,0,0.123,-5.393,0.189,105.046,4,0.514,summer
夏の夢 - cold water remix,夏の夢/WALK,Vickeblanka,2018-08-08,201066,14,9,0,0.705,0.282,0.641,0,0.0804,-5.772,0.0903,99.015,4,0.692,summer
Can You Feel It,Can You Feel It,Yogee New Waves,2018-07-25,283577,24,1,1,0.588,0.117,0.802,0.03,0.321,-6.915,0.0345,131.061,4,0.885,summer
夏の影,愛のゆくえ,Kinokoteikoku,2016-11-02,455906,25,5,0,0.564,0.274,0.61,0.000338,0.377,-6.407,0.0277,133.98,4,0.414,summer
melt summer,melt summer / 友達,satomoka,2018-08-08,347838,18,5,0,0.661,0.328,0.461,0,0.0439,-10.768,0.0375,79.983,4,0.755,summer
夏風邪,カントリーロート?/ウ?ィレッシ?・ファーマシー,Sachie Hiraga & Homecomings,2018-01-24,267000,0,1,1,0.655,0.977,0.0243,0.00000534,0.126,-16.319,0.0432,79.732,4,0.498,summer
"Flash&Light, Magic&Night feat. やけのはら",natsuco,OLD NICK aka DJ HASEBE,2018-07-11,217295,0,2,0,0.712,0.131,0.724,0,0.309,-6.113,0.0846,93.997,4,0.866,summer
Summer time,Week end,POP ART TOWN,2018-06-05,285114,12,10,1,0.659,0.0256,0.826,0.000116,0.279,-4.648,0.0386,135.032,4,0.884,summer
Summer Melody,20,Rude-α,2018-02-07,264128,0,6,0,0.739,0.193,0.937,0,0.204,-4.348,0.0487,114.971,4,0.906,summer
シャチに目をつけられて,東京SHOWER,ポセイドン・石川,2017-09-06,372466,2,7,1,0.604,0.482,0.568,0.000781,0.102,-7.514,0.0299,144.018,4,0.558,summer
Summer Driving,Summer Driving,SUKISHA,2018-05-07,245052,8,4,1,0.738,0.273,0.916,0.00329,0.0812,-6.635,0.0431,94.991,4,0.968,summer
Kamakura,Lotta Love,G.RINA,2015-10-21,244250,0,0,1,0.727,0.00841,0.541,0.256,0.0777,-6.619,0.0385,112.002,4,0.546,summer
思い出す,ivy,illmore,2018-11-07,221624,19,0,1,0.805,0.684,0.607,0.00000582,0.103,-5.827,0.0401,105.005,4,0.369,summer
This Summer,Capricious,Mime,2018-09-19,320393,12,0,1,0.58,0.193,0.64,0.103,0.103,-6.57,0.0287,98.947,4,0.71,summer
Summertime,Summertime,RIRI,2019-04-17,214456,0,10,1,0.712,0.148,0.427,0.00000192,0.106,-8.322,0.13,90.992,4,0.479,summer
SUMMER DAY,THE JOURNEY,TOKYO CRITTERS,2016-11-18,281000,6,4,0,0.777,0.403,0.906,0,0.119,-6.686,0.288,100.981,4,0.418,summer
LOVE TOGETHER,DESTINY,NONA REEVES,2000-10-12,290960,41,9,1,0.712,0.000824,0.767,0.00163,0.114,-7.141,0.039,121.881,4,0.837,summer
サマーフリーズ,サマーフリーズ,Tha Omedetaz,2018-08-17,278526,23,1,0,0.745,0.425,0.903,0,0.168,-3.074,0.159,95.017,4,0.877,summer
81Summer,a son of the sun,Uyama Hiroto,2008-07-16,242280,38,6,1,0.616,0.461,0.774,0.878,0.0757,-7.105,0.151,189.997,4,0.732,summer
Breezing,BlueSongs,Kashif,2017-05-03,237533,6,7,0,0.519,0.326,0.426,0.00675,0.281,-6.913,0.0338,119.78,4,0.187,summer
On and On,BlueSongs,Kashif,2017-05-03,357773,6,10,0,0.594,0.186,0.642,0.252,0.0543,-5.824,0.0661,175.968,4,0.687,summer
あまいひとくち,あまいひとくち,asuka ando,2018-01-05,207000,30,3,1,0.65,0.0752,0.573,0.000454,0.105,-7.675,0.0317,75.962,4,0.591,summer
WHAT’S UP,THE JOURNEY,TOKYO CRITTERS,2016-11-18,260000,15,4,0,0.673,0.517,0.47,0,0.0719,-6.122,0.065,84.949,4,0.67,summer
Summer Soul,Obscure Ride,cero,2015-05-27,338026,0,1,1,0.744,0.664,0.566,0.105,0.144,-7.167,0.0885,95.017,4,0.68,summer
MINT,THE KIDS,Suchmos,2017-01-25,265186,0,11,0,0.71,0.0257,0.499,0.0013,0.0496,-6.027,0.0294,94.993,4,0.916,summer
Caught in Shower,Caught in Shower,Mime,2019-04-24,203701,10,5,0,0.81,0.0909,0.786,0.000107,0.187,-5.942,0.0587,107.988,4,0.576,summer
poolside,Chilly Source Compile Vol.1,Various Artists,2018-11-14,189546,20,0,1,0.725,0.0379,0.642,0.0000253,0.104,-6.138,0.0559,101.98,4,0.335,summer
Cruisin' - 80KIDZ's New Jack Swing Edit,Cruisin',Shin Sakiura,2019-01-09,185130,32,0,1,0.609,0.0319,0.936,0,0.323,-2.413,0.0717,112.967,4,0.746,summer
Take It Easy,SACULA,WILYWNKA,2018-09-19,229416,46,4,1,0.863,0.616,0.762,0,0.108,-3.531,0.0993,99.966,4,0.642,summer
